new_id,offered_id,semester_id,course_code,grade,gp,credits
2353,39056,42,CSE1011,D,2,3
547,39056,42,CSE1011,D,2,3
100,39056,42,CSE1011,D,2,3
1949,39056,42,CSE1011,C+,2.5,3
2172,39056,42,CSE1011,F,0,3
1354,39176,42,CHEM1032,F,0,1
815,39176,42,CHEM1032,F,0,1
627,39176,42,CHEM1032,A+,4,1
2432,39176,42,CHEM1032,B,3,1
783,39176,42,CHEM1032,B-,2.75,1
1201,39176,42,CHEM1032,D,2,1
2330,39176,42,CHEM1032,A+,4,1
187,39176,42,CHEM1032,A-,3.5,1
950,39176,42,CHEM1032,A,3.75,1
991,39176,42,CHEM1032,A+,4,1
1513,39176,42,CHEM1032,C+,2.5,1
2445,39176,42,CHEM1032,A,3.75,1
1281,39176,42,CHEM1032,B,3,1
570,39176,42,CHEM1032,A+,4,1
2650,39176,42,CHEM1032,A+,4,1
969,39176,42,CHEM1032,A,3.75,1
1884,39176,42,CHEM1032,A+,4,1
900,39176,42,CHEM1032,D,2,1
#N/A,38974,42,CSE1012,C+,2.5,1
847,38974,42,CSE1012,F,0,1
1471,38974,42,CSE1012,F,0,1
1423,38974,42,CSE1012,F,0,1
458,38974,42,CSE1012,C+,2.5,1
#N/A,38974,42,CSE1012,D,2,1
209,38974,42,CSE1012,B+,3.25,1
945,38974,42,CSE1012,C+,2.5,1
1859,38974,42,CSE1012,C,2.25,1
551,38974,42,CSE1012,F,0,1
2601,38974,42,CSE1012,A+,4,1
540,38974,42,CSE1012,B,3,1
2045,38974,42,CSE1012,B-,2.75,1
16,38974,42,CSE1012,C+,2.5,1
2365,38974,42,CSE1012,B,3,1
2531,38974,42,CSE1012,B,3,1
2063,38974,42,CSE1012,B,3,1
2345,38974,42,CSE1012,F,0,1
2501,38974,42,CSE1012,F,0,1
1879,38974,42,CSE1012,F,0,1
2503,38974,42,CSE1012,C,2.25,1
17,38974,42,CSE1012,F,0,1
965,38974,42,CSE1012,A-,3.5,1
1180,38974,42,CSE1012,B-,2.75,1
1120,38974,42,CSE1012,F,0,1
2270,38974,42,CSE1012,D,2,1
2339,38974,42,CSE1012,C+,2.5,1
420,39078,42,CSE1012,A,3.75,1
1778,39078,42,CSE1012,C+,2.5,1
644,39078,42,CSE1012,B-,2.75,1
1670,39078,42,CSE1012,B-,2.75,1
2111,39078,42,CSE1012,A-,3.5,1
1744,39078,42,CSE1012,C+,2.5,1
1294,39078,42,CSE1012,A,3.75,1
809,39078,42,CSE1012,A-,3.5,1
224,39078,42,CSE1012,C+,2.5,1
2438,39078,42,CSE1012,C,2.25,1
1937,39078,42,CSE1012,A+,4,1
1561,39078,42,CSE1012,A,3.75,1
1699,39078,42,CSE1012,A-,3.5,1
606,39078,42,CSE1012,B-,2.75,1
1627,39078,42,CSE1012,A-,3.5,1
1615,39078,42,CSE1012,C+,2.5,1
2213,39078,42,CSE1012,C+,2.5,1
102,39078,42,CSE1012,A-,3.5,1
480,39078,42,CSE1012,C+,2.5,1
1621,39078,42,CSE1012,D,2,1
1940,39078,42,CSE1012,B-,2.75,1
2176,39078,42,CSE1012,C+,2.5,1
2016,39078,42,CSE1012,C,2.25,1
1769,39078,42,CSE1012,B,3,1
350,39078,42,CSE1012,B-,2.75,1
1232,38973,42,CSE1011,F,0,3
1513,38973,42,CSE1011,C+,2.5,3
354,38973,42,CSE1011,F,0,3
1170,38973,42,CSE1011,D,2,3
1778,38973,42,CSE1011,F,0,3
2676,38973,42,CSE1011,F,0,3
1744,38973,42,CSE1011,C,2.25,3
1294,38973,42,CSE1011,B-,2.75,3
809,38973,42,CSE1011,B,3,3
224,38973,42,CSE1011,C+,2.5,3
2438,38973,42,CSE1011,C+,2.5,3
1937,38973,42,CSE1011,A+,4,3
1561,38973,42,CSE1011,B+,3.25,3
1699,38973,42,CSE1011,B,3,3
606,38973,42,CSE1011,C+,2.5,3
1627,38973,42,CSE1011,B-,2.75,3
1615,38973,42,CSE1011,D,2,3
2213,38973,42,CSE1011,F,0,3
102,38973,42,CSE1011,D,2,3
480,38973,42,CSE1011,D,2,3
2608,38973,42,CSE1011,D,2,3
1621,38973,42,CSE1011,C,2.25,3
1940,38973,42,CSE1011,C,2.25,3
2176,38973,42,CSE1011,F,0,3
2016,38973,42,CSE1011,C,2.25,3
1769,38973,42,CSE1011,D,2,3
2039,38973,42,CSE1011,F,0,3
350,38973,42,CSE1011,B-,2.75,3
685,38996,42,CSE1012,C,2.25,1
936,38996,42,CSE1012,C+,2.5,1
2545,38996,42,CSE1012,C+,2.5,1
87,38996,42,CSE1012,B-,2.75,1
1936,38996,42,CSE1012,A,3.75,1
193,38996,42,CSE1012,C+,2.5,1
2236,38996,42,CSE1012,B-,2.75,1
2517,38996,42,CSE1012,C+,2.5,1
1760,38996,42,CSE1012,B-,2.75,1
2242,38996,42,CSE1012,B+,3.25,1
1338,38996,42,CSE1012,C+,2.5,1
1838,38996,42,CSE1012,B+,3.25,1
2418,38996,42,CSE1012,D,2,1
1636,38996,42,CSE1012,F,0,1
1400,38996,42,CSE1012,A,3.75,1
1124,38996,42,CSE1012,D,2,1
2608,38996,42,CSE1012,B-,2.75,1
1350,38996,42,CSE1012,F,0,1
38,38996,42,CSE1012,B,3,1
2307,38996,42,CSE1012,C+,2.5,1
2030,39042,42,CSE1011,F,0,3
2522,39042,42,CSE1011,F,0,3
2626,39042,42,CSE1011,F,0,3
1057,39042,42,CSE1011,F,0,3
820,39042,42,CSE1011,F,0,3
2092,39042,42,CSE1011,D,2,3
1471,39042,42,CSE1011,F,0,3
717,39042,42,CSE1011,F,0,3
722,39042,42,CSE1011,F,0,3
977,39042,42,CSE1011,F,0,3
488,39042,42,CSE1011,C+,2.5,3
2671,39042,42,CSE1011,F,0,3
927,39042,42,CSE1011,C+,2.5,3
1993,39042,42,CSE1011,D,2,3
2685,39042,42,CSE1011,F,0,3
2601,39042,42,CSE1011,A+,4,3
540,39042,42,CSE1011,B+,3.25,3
2365,39042,42,CSE1011,F,0,3
2012,39042,42,CSE1011,F,0,3
2319,39042,42,CSE1011,C,2.25,3
1002,39042,42,CSE1011,D,2,3
2423,39062,42,CSE1012,F,0,1
210,39062,42,CSE1012,F,0,1
236,39062,42,CSE1012,D,2,1
1866,39062,42,CSE1012,F,0,1
260,39062,42,CSE1012,B+,3.25,1
1723,39062,42,CSE1012,D,2,1
2487,39062,42,CSE1012,C+,2.5,1
#N/A,39062,42,CSE1012,C,2.25,1
#N/A,39062,42,CSE1012,A+,4,1
2117,39062,42,CSE1012,C,2.25,1
1190,39062,42,CSE1012,D,2,1
2506,39062,42,CSE1012,B-,2.75,1
2655,39062,42,CSE1012,F,0,1
1669,39062,42,CSE1012,A+,4,1
888,39062,42,CSE1012,F,0,1
1191,39062,42,CSE1012,C,2.25,1
2453,39062,42,CSE1012,A+,4,1
2198,39062,42,CSE1012,C,2.25,1
1203,39062,42,CSE1012,C+,2.5,1
2019,39062,42,CSE1012,F,0,1
683,39062,42,CSE1012,D,2,1
2353,39062,42,CSE1012,D,2,1
547,39062,42,CSE1012,F,0,1
100,39062,42,CSE1012,D,2,1
1949,39062,42,CSE1012,A+,4,1
2172,39062,42,CSE1012,F,0,1
2113,39081,42,CSE2014,B+,3.25,1
2445,39081,42,CSE2014,D,2,1
1281,39081,42,CSE2014,B-,2.75,1
2417,39081,42,CSE2014,A-,3.5,1
1674,39081,42,CSE2014,A,3.75,1
264,39081,42,CSE2014,F,0,1
471,39081,42,CSE2014,B+,3.25,1
181,39081,42,CSE2014,B+,3.25,1
1686,39081,42,CSE2014,A,3.75,1
811,39081,42,CSE2014,D,2,1
1547,39081,42,CSE2014,A+,4,1
2028,39081,42,CSE2014,B+,3.25,1
2626,39073,42,CSE1012,F,0,1
1057,39073,42,CSE1012,F,0,1
2226,39073,42,CSE1012,B,3,1
867,39073,42,CSE1012,F,0,1
717,39073,42,CSE1012,F,0,1
722,39073,42,CSE1012,D,2,1
977,39073,42,CSE1012,D,2,1
488,39073,42,CSE1012,B,3,1
2671,39073,42,CSE1012,F,0,1
927,39073,42,CSE1012,B+,3.25,1
1993,39073,42,CSE1012,A-,3.5,1
1588,39073,42,CSE1012,F,0,1
1852,39073,42,CSE1012,C+,2.5,1
2685,39073,42,CSE1012,C,2.25,1
2012,39073,42,CSE1012,F,0,1
2319,39073,42,CSE1012,C,2.25,1
1002,39073,42,CSE1012,B-,2.75,1
#N/A,38985,42,CSE2014,B,3,1
2462,38985,42,CSE2014,A+,4,1
762,38985,42,CSE2014,F,0,1
984,38985,42,CSE2014,A-,3.5,1
32,38985,42,CSE2014,C+,2.5,1
1581,38985,42,CSE2014,B,3,1
2529,38985,42,CSE2014,A,3.75,1
287,38985,42,CSE2014,A,3.75,1
2470,38985,42,CSE2014,A,3.75,1
1518,38985,42,CSE2014,A+,4,1
1589,38985,42,CSE2014,A-,3.5,1
#N/A,38985,42,CSE2014,B,3,1
2389,38985,42,CSE2014,B+,3.25,1
1403,38985,42,CSE2014,B,3,1
2271,38985,42,CSE2014,A+,4,1
#N/A,39084,42,CSE2014,F,0,1
827,39084,42,CSE2014,A-,3.5,1
219,39084,42,CSE2014,C+,2.5,1
2684,39084,42,CSE2014,D,2,1
373,39084,42,CSE2014,A+,4,1
2226,39084,42,CSE2014,D,2,1
956,39084,42,CSE2014,A-,3.5,1
2491,39084,42,CSE2014,B+,3.25,1
2622,39084,42,CSE2014,A+,4,1
1221,39084,42,CSE2014,D,2,1
572,39084,42,CSE2014,A+,4,1
1790,39084,42,CSE2014,A-,3.5,1
2145,39084,42,CSE2014,A,3.75,1
1604,39084,42,CSE2014,A+,4,1
556,39084,42,CSE2014,D,2,1
2498,39026,42,CSE1031,F,0,3
1036,39026,42,CSE1031,F,0,3
2580,39026,42,CSE1031,C,2.25,3
1052,39026,42,CSE1031,C,2.25,3
#N/A,39026,42,CSE1031,C,2.25,3
783,39026,42,CSE1031,F,0,3
2677,39026,42,CSE1031,C,2.25,3
2709,39026,42,CSE1031,C,2.25,3
871,39026,42,CSE1031,D,2,3
398,39026,42,CSE1031,B-,2.75,3
353,39026,42,CSE1031,B,3,3
2394,39026,42,CSE1031,C+,2.5,3
85,39026,42,CSE1031,F,0,3
1652,39026,42,CSE1031,C+,2.5,3
2133,39026,42,CSE1031,C+,2.5,3
672,39026,42,CSE1031,B-,2.75,3
1379,39026,42,CSE1031,A+,4,3
401,39026,42,CSE1031,A+,4,3
1893,39026,42,CSE1031,D,2,3
2407,39026,42,CSE1031,A+,4,3
734,39026,42,CSE1031,B-,2.75,3
2211,39026,42,CSE1031,C+,2.5,3
570,39026,42,CSE1031,B+,3.25,3
1884,39026,42,CSE1031,B+,3.25,3
900,39026,42,CSE1031,C,2.25,3
109,39026,42,CSE1031,C,2.25,3
1200,39026,42,CSE1031,B+,3.25,3
524,39026,42,CSE1031,B+,3.25,3
134,39026,42,CSE1031,B-,2.75,3
2593,39026,42,CSE1031,C+,2.5,3
1839,39026,42,CSE1031,A-,3.5,3
1556,39026,42,CSE1031,B+,3.25,3
2348,39026,42,CSE1031,A-,3.5,3
182,39025,42,CSE1031,F,0,3
2458,39025,42,CSE1031,F,0,3
664,39025,42,CSE1031,C+,2.5,3
259,39025,42,CSE1031,C,2.25,3
1724,39025,42,CSE1031,B+,3.25,3
687,39025,42,CSE1031,F,0,3
351,39025,42,CSE1031,F,0,3
2141,39025,42,CSE1031,D,2,3
2206,39025,42,CSE1031,D,2,3
2432,39025,42,CSE1031,C,2.25,3
2380,39025,42,CSE1031,C,2.25,3
1597,39025,42,CSE1031,B-,2.75,3
1709,39025,42,CSE1031,C,2.25,3
678,39025,42,CSE1031,F,0,3
2190,39025,42,CSE1031,C,2.25,3
2249,39025,42,CSE1031,C,2.25,3
2285,39025,42,CSE1031,B,3,3
1581,39025,42,CSE1031,B-,2.75,3
493,39025,42,CSE1031,B-,2.75,3
2243,39025,42,CSE1031,D,2,3
1758,39025,42,CSE1031,F,0,3
866,39025,42,CSE1031,C+,2.5,3
650,39025,42,CSE1031,B-,2.75,3
2650,39025,42,CSE1031,B,3,3
1768,39025,42,CSE1031,B+,3.25,3
1267,39025,42,CSE1031,B+,3.25,3
327,39025,42,CSE1031,A-,3.5,3
2106,39025,42,CSE1031,C+,2.5,3
796,39025,42,CSE1031,B-,2.75,3
1013,39025,42,CSE1031,A-,3.5,3
1413,39025,42,CSE1031,A-,3.5,3
2687,39025,42,CSE1031,C+,2.5,3
878,38999,42,CSE2014,D,2,1
2206,38999,42,CSE2014,F,0,1
2709,38999,42,CSE2014,C,2.25,1
1265,38999,42,CSE2014,B+,3.25,1
2467,38999,42,CSE2014,A,3.75,1
869,38999,42,CSE2014,A-,3.5,1
1584,38999,42,CSE2014,A,3.75,1
1107,38999,42,CSE2014,C+,2.5,1
143,38999,42,CSE2014,B,3,1
2553,38999,42,CSE2014,A+,4,1
1070,38999,42,CSE2014,A+,4,1
192,38999,42,CSE2014,D,2,1
598,38999,42,CSE2014,F,0,1
1868,38999,42,CSE2014,A-,3.5,1
2434,39088,42,CSE3014,B,3,1
241,39088,42,CSE3014,D,2,1
1834,39088,42,CSE3014,F,0,1
1269,39088,42,CSE3014,A+,4,1
627,39088,42,CSE3014,B,3,1
1447,39088,42,CSE3014,C,2.25,1
2064,39088,42,CSE3014,D,2,1
2141,39088,42,CSE3014,F,0,1
2582,39088,42,CSE3014,C,2.25,1
2356,39088,42,CSE3014,A,3.75,1
434,39088,42,CSE3014,A+,4,1
1906,39088,42,CSE3014,D,2,1
1598,39088,42,CSE3014,B+,3.25,1
853,39088,42,CSE3014,B+,3.25,1
1784,39088,42,CSE3014,A-,3.5,1
2661,39088,42,CSE3014,C+,2.5,1
65,39088,42,CSE3014,A,3.75,1
504,39088,42,CSE3014,A-,3.5,1
2144,39088,42,CSE3014,A,3.75,1
857,39088,42,CSE3014,B+,3.25,1
151,39088,42,CSE3014,B,3,1
2434,39031,42,CSE3013,B,3,3
1269,39031,42,CSE3013,A-,3.5,3
627,39031,42,CSE3013,D,2,3
2141,39031,42,CSE3013,C,2.25,3
2582,39031,42,CSE3013,C+,2.5,3
474,39031,42,CSE3013,C,2.25,3
555,39031,42,CSE3013,C,2.25,3
2356,39031,42,CSE3013,C+,2.5,3
434,39031,42,CSE3013,B-,2.75,3
1906,39031,42,CSE3013,B-,2.75,3
1598,39031,42,CSE3013,B-,2.75,3
853,39031,42,CSE3013,B-,2.75,3
1784,39031,42,CSE3013,C+,2.5,3
2661,39031,42,CSE3013,C+,2.5,3
65,39031,42,CSE3013,A-,3.5,3
504,39031,42,CSE3013,B+,3.25,3
2144,39031,42,CSE3013,B+,3.25,3
857,39031,42,CSE3013,B,3,3
151,39031,42,CSE3013,B-,2.75,3
733,39177,42,CSE3014,B+,3.25,1
336,39177,42,CSE3014,A+,4,1
1256,39177,42,CSE3014,B+,3.25,1
990,39177,42,CSE3014,B,3,1
1463,39177,42,CSE3014,B+,3.25,1
566,39177,42,CSE3014,A+,4,1
2618,39177,42,CSE3014,F,0,1
1401,39177,42,CSE3014,A-,3.5,1
2210,39177,42,CSE3014,B,3,1
1665,39177,42,CSE3014,F,0,1
875,39177,42,CSE3014,F,0,1
1384,39177,42,CSE3014,F,0,1
132,39177,42,CSE3014,B,3,1
175,39177,42,CSE3014,B+,3.25,1
1875,39177,42,CSE3014,A-,3.5,1
2397,39177,42,CSE3014,A+,4,1
1050,39177,42,CSE3014,B+,3.25,1
1764,39177,42,CSE3014,A+,4,1
474,39177,42,CSE3014,B,3,1
765,39177,42,CSE3014,B,3,1
80,39177,42,CSE3014,B+,3.25,1
855,39177,42,CSE3014,A+,4,1
5,38950,42,CSE4011,F,0,3
625,38950,42,CSE4011,B,3,3
1090,38950,42,CSE4011,B-,2.75,3
2615,38950,42,CSE4011,B+,3.25,3
500,38950,42,CSE4011,C,2.25,3
424,38950,42,CSE4011,A-,3.5,3
2401,38950,42,CSE4011,C+,2.5,3
1575,38950,42,CSE4011,B,3,3
910,38950,42,CSE4011,A+,4,3
1562,38950,42,CSE4011,A,3.75,3
2074,38950,42,CSE4011,A,3.75,3
2502,38950,42,CSE4011,D,2,3
1447,38950,42,CSE4011,A+,4,3
2083,38950,42,CSE4011,B,3,3
2064,38950,42,CSE4011,A-,3.5,3
2387,38950,42,CSE4011,A,3.75,3
601,38950,42,CSE4011,A+,4,3
1046,39170,42,CSE3013,B+,3.25,3
336,39170,42,CSE3013,C+,2.5,3
241,39170,42,CSE3013,C,2.25,3
1463,39170,42,CSE3013,B,3,3
566,39170,42,CSE3013,C,2.25,3
1401,39170,42,CSE3013,B-,2.75,3
2210,39170,42,CSE3013,C+,2.5,3
1665,39170,42,CSE3013,B-,2.75,3
875,39170,42,CSE3013,C+,2.5,3
132,39170,42,CSE3013,B,3,3
175,39170,42,CSE3013,A-,3.5,3
2064,39170,42,CSE3013,C+,2.5,3
1875,39170,42,CSE3013,B+,3.25,3
2397,39170,42,CSE3013,B-,2.75,3
1050,39170,42,CSE3013,C+,2.5,3
1764,39170,42,CSE3013,B,3,3
765,39170,42,CSE3013,B+,3.25,3
80,39170,42,CSE3013,C+,2.5,3
855,39170,42,CSE3013,C,2.25,3
981,38991,42,CSE4012,C,2.25,1
35,38991,42,CSE4012,C,2.25,1
1253,38991,42,CSE4012,C,2.25,1
1099,38991,42,CSE4012,B,3,1
625,38991,42,CSE4012,B+,3.25,1
1886,38991,42,CSE4012,B+,3.25,1
1894,38991,42,CSE4012,B+,3.25,1
1871,38991,42,CSE4012,B+,3.25,1
971,38991,42,CSE4012,A,3.75,1
1571,38991,42,CSE4012,B+,3.25,1
2116,38991,42,CSE4012,C+,2.5,1
667,38991,42,CSE4012,B+,3.25,1
777,38991,42,CSE4012,B-,2.75,1
1463,38991,42,CSE4012,B+,3.25,1
1356,38991,42,CSE4012,A+,4,1
490,38991,42,CSE4012,B+,3.25,1
512,38991,42,CSE4012,B+,3.25,1
2686,38991,42,CSE4012,B,3,1
1764,38991,42,CSE4012,A+,4,1
1648,38991,42,CSE4012,A-,3.5,1
1436,38991,42,CSE4012,B-,2.75,1
1011,39040,42,ECO2021,B+,3.25,3
782,39040,42,ECO2021,B-,2.75,3
1141,39040,42,ECO2021,C+,2.5,3
1979,39040,42,ECO2021,A-,3.5,3
2626,39040,42,ECO2021,F,0,3
611,39040,42,ECO2021,B-,2.75,3
1057,39040,42,ECO2021,F,0,3
2288,39040,42,ECO2021,B+,3.25,3
1132,39040,42,ECO2021,A-,3.5,3
237,39040,42,ECO2021,A+,4,3
2330,39040,42,ECO2021,A+,4,3
1088,39040,42,ECO2021,A+,4,3
76,39040,42,ECO2021,B-,2.75,3
1518,39040,42,ECO2021,A,3.75,3
207,39040,42,ECO2021,F,0,3
64,39040,42,ECO2021,F,0,3
2475,39040,42,ECO2021,F,0,3
847,39040,42,ECO2021,F,0,3
2545,39040,42,ECO2021,C,2.25,3
1837,39040,42,ECO2021,B+,3.25,3
2216,39040,42,ECO2021,C+,2.5,3
1768,39040,42,ECO2021,A,3.75,3
1267,39040,42,ECO2021,A+,4,3
327,39040,42,ECO2021,A+,4,3
796,39040,42,ECO2021,A,3.75,3
1013,39040,42,ECO2021,A+,4,3
1413,39040,42,ECO2021,A+,4,3
1081,39040,42,ECO2021,A+,4,3
2622,39040,42,ECO2021,B+,3.25,3
572,39040,42,ECO2021,A+,4,3
2658,39040,42,ECO2021,A-,3.5,3
1264,39040,42,ECO2021,A,3.75,3
939,39040,42,ECO2021,A,3.75,3
1957,39040,42,ECO2021,A,3.75,3
1606,39106,42,CSE4012,F,0,1
2358,39106,42,CSE4012,D,2,1
1090,39106,42,CSE4012,D,2,1
2615,39106,42,CSE4012,C+,2.5,1
500,39106,42,CSE4012,D,2,1
2401,39106,42,CSE4012,D,2,1
1575,39106,42,CSE4012,B-,2.75,1
910,39106,42,CSE4012,A+,4,1
1562,39106,42,CSE4012,A+,4,1
2074,39106,42,CSE4012,A,3.75,1
2502,39106,42,CSE4012,D,2,1
1447,39106,42,CSE4012,A,3.75,1
2487,39018,42,CSE1013,D,2,3
2083,39106,42,CSE4012,C+,2.5,1
523,39018,42,CSE1013,D,2,3
2064,39106,42,CSE4012,A,3.75,1
1527,39018,42,CSE1013,C,2.25,3
1534,39018,42,CSE1013,B,3,3
2387,39106,42,CSE4012,A,3.75,1
1014,39018,42,CSE1013,B+,3.25,3
601,39106,42,CSE4012,A,3.75,1
2567,39018,42,CSE1013,B+,3.25,3
797,39018,42,CSE1013,A+,4,3
992,39018,42,CSE1013,A+,4,3
1878,39018,42,CSE1013,B+,3.25,3
2367,39018,42,CSE1013,B-,2.75,3
725,39018,42,CSE1013,B-,2.75,3
1996,39018,42,CSE1013,C+,2.5,3
1897,39018,42,CSE1013,F,0,3
716,39018,42,CSE1013,B-,2.75,3
785,39018,42,CSE1013,B,3,3
2336,39018,42,CSE1013,C,2.25,3
1119,39018,42,CSE1013,B+,3.25,3
2534,39018,42,CSE1013,A-,3.5,3
2257,39018,42,CSE1013,C+,2.5,3
399,39018,42,CSE1013,B-,2.75,3
1466,39018,42,CSE1013,A+,4,3
2611,39018,42,CSE1013,D,2,3
2526,39018,42,CSE1013,A-,3.5,3
477,39018,42,CSE1013,D,2,3
2362,39018,42,CSE1013,B+,3.25,3
2516,39018,42,CSE1013,A-,3.5,3
2127,39018,42,CSE1013,B,3,3
2663,39018,42,CSE1013,B,3,3
1307,39018,42,CSE1013,B-,2.75,3
2724,39018,42,CSE1013,C,2.25,3
1989,39018,42,CSE1013,B-,2.75,3
2659,39018,42,CSE1013,A+,4,3
820,39041,42,ECO2021,F,0,3
1652,39041,42,ECO2021,B-,2.75,3
2529,39041,42,ECO2021,B,3,3
2684,39041,42,ECO2021,C+,2.5,3
672,39041,42,ECO2021,B,3,3
720,39041,42,ECO2021,B-,2.75,3
1866,39041,42,ECO2021,B+,3.25,3
2417,39041,42,ECO2021,B+,3.25,3
264,39041,42,ECO2021,B,3,3
260,39041,42,ECO2021,B+,3.25,3
471,39041,42,ECO2021,A-,3.5,3
109,39041,42,ECO2021,B,3,3
1200,39041,42,ECO2021,A-,3.5,3
1261,39041,42,ECO2021,B,3,3
789,39041,42,ECO2021,B+,3.25,3
2455,39041,42,ECO2021,A-,3.5,3
134,39041,42,ECO2021,A-,3.5,3
2593,39041,42,ECO2021,B,3,3
2106,39041,42,ECO2021,B+,3.25,3
2428,39041,42,ECO2021,A-,3.5,3
2092,39041,42,ECO2021,B+,3.25,3
1770,39041,42,ECO2021,A+,4,3
2461,39041,42,ECO2021,A-,3.5,3
2014,39041,42,ECO2021,B+,3.25,3
2496,39041,42,ECO2021,A+,4,3
806,39041,42,ECO2021,B+,3.25,3
2262,39041,42,ECO2021,B+,3.25,3
#N/A,39041,42,ECO2021,B+,3.25,3
2019,39041,42,ECO2021,F,0,3
2438,39041,42,ECO2021,A,3.75,3
1124,39041,42,ECO2021,B,3,3
981,38927,42,CSE4011,C,2.25,3
1099,38927,42,CSE4011,B+,3.25,3
1886,38927,42,CSE4011,A-,3.5,3
1894,38927,42,CSE4011,B+,3.25,3
1871,38927,42,CSE4011,C+,2.5,3
971,38927,42,CSE4011,A,3.75,3
1571,38927,42,CSE4011,A,3.75,3
2116,38927,42,CSE4011,B-,2.75,3
667,38927,42,CSE4011,B+,3.25,3
614,38927,42,CSE4011,C+,2.5,3
777,38927,42,CSE4011,C+,2.5,3
1463,38927,42,CSE4011,B+,3.25,3
1356,38927,42,CSE4011,A-,3.5,3
490,38927,42,CSE4011,C+,2.5,3
512,38927,42,CSE4011,B+,3.25,3
2686,38927,42,CSE4011,B-,2.75,3
1764,38927,42,CSE4011,A-,3.5,3
1648,38927,42,CSE4011,B+,3.25,3
1436,38927,42,CSE4011,D,2,3
1871,39053,42,ECO2021,C+,2.5,3
2129,39053,42,ECO2021,C+,2.5,3
37,39053,42,ECO2021,B-,2.75,3
1366,39053,42,ECO2021,B,3,3
1236,39053,42,ECO2021,A+,4,3
2414,39053,42,ECO2021,A,3.75,3
1212,39053,42,ECO2021,F,0,3
2502,39053,42,ECO2021,B+,3.25,3
1283,39053,42,ECO2021,B+,3.25,3
2722,39053,42,ECO2021,C+,2.5,3
876,39053,42,ECO2021,B,3,3
2122,39053,42,ECO2021,A-,3.5,3
1906,39053,42,ECO2021,B,3,3
871,39053,42,ECO2021,B+,3.25,3
1032,39053,42,ECO2021,C+,2.5,3
1024,39053,42,ECO2021,A,3.75,3
739,39053,42,ECO2021,A-,3.5,3
1598,39053,42,ECO2021,A,3.75,3
853,39053,42,ECO2021,A,3.75,3
2452,39053,42,ECO2021,C+,2.5,3
2605,39053,42,ECO2021,B,3,3
1970,39053,42,ECO2021,B-,2.75,3
2661,39053,42,ECO2021,A-,3.5,3
65,39053,42,ECO2021,A+,4,3
504,39053,42,ECO2021,A,3.75,3
2144,39053,42,ECO2021,A,3.75,3
312,39053,42,ECO2021,A+,4,3
857,39053,42,ECO2021,A+,4,3
151,39053,42,ECO2021,B+,3.25,3
1938,39053,42,ECO2021,A+,4,3
1813,39053,42,ECO2021,A,3.75,3
2020,39053,42,ECO2021,A+,4,3
85,39053,42,ECO2021,C+,2.5,3
2714,39053,42,ECO2021,F,0,3
149,39053,42,ECO2021,B-,2.75,3
2048,39053,42,ECO2021,D,2,3
2348,39053,42,ECO2021,B,3,3
1753,38969,42,EEE1021,A+,4,3
496,38969,42,EEE1021,F,0,3
396,38969,42,EEE1021,D,2,3
264,38969,42,EEE1021,D,2,3
1818,38969,42,EEE1021,B+,3.25,3
2563,38969,42,EEE1021,C+,2.5,3
1502,38969,42,EEE1021,B+,3.25,3
2192,38969,42,EEE1021,A+,4,3
2145,38969,42,EEE1021,B-,2.75,3
314,38969,42,EEE1021,A-,3.5,3
1179,38969,42,EEE1021,C,2.25,3
257,38969,42,EEE1021,A,3.75,3
806,38969,42,EEE1021,A-,3.5,3
1457,38969,42,EEE1021,A-,3.5,3
2073,38969,42,EEE1021,A,3.75,3
2117,38969,42,EEE1021,C+,2.5,3
87,38969,42,EEE1021,A-,3.5,3
1083,38969,42,EEE1021,A-,3.5,3
1304,38969,42,EEE1021,A+,4,3
1275,38969,42,EEE1021,A+,4,3
1669,38969,42,EEE1021,A,3.75,3
1207,38969,42,EEE1021,B,3,3
1841,38969,42,EEE1021,A+,4,3
2592,38969,42,EEE1021,A+,4,3
1191,38969,42,EEE1021,A-,3.5,3
103,38969,42,EEE1021,A-,3.5,3
1600,38969,42,EEE1021,A,3.75,3
53,38969,42,EEE1021,A-,3.5,3
200,38969,42,EEE1021,A,3.75,3
1485,38969,42,EEE1021,B+,3.25,3
1395,38969,42,EEE1021,A+,4,3
1815,38969,42,EEE1021,A+,4,3
1452,38969,42,EEE1021,A-,3.5,3
2560,38969,42,EEE1021,B-,2.75,3
422,38963,42,EEE1021,A+,4,3
549,38963,42,EEE1021,C+,2.5,3
1104,38963,42,EEE1021,F,0,3
2156,38963,42,EEE1021,F,0,3
1521,38963,42,EEE1021,C,2.25,3
936,38963,42,EEE1021,B,3,3
1634,38963,42,EEE1021,B,3,3
2049,38963,42,EEE1021,C+,2.5,3
50,38963,42,EEE1021,A-,3.5,3
324,38963,42,EEE1021,B,3,3
673,38963,42,EEE1021,C+,2.5,3
1868,38963,42,EEE1021,A,3.75,3
1081,38963,42,EEE1021,A,3.75,3
1574,38963,42,EEE1021,A-,3.5,3
1770,38963,42,EEE1021,A+,4,3
1004,38963,42,EEE1021,D,2,3
2014,38963,42,EEE1021,A-,3.5,3
1403,38963,42,EEE1021,B+,3.25,3
2271,38963,42,EEE1021,A,3.75,3
1604,38963,42,EEE1021,A+,4,3
2403,38963,42,EEE1021,A,3.75,3
1367,38963,42,EEE1021,A,3.75,3
